"","x"
"1",0
"2",0
"3",0.633333333333333
"4",0
"5",0.966666666666667
"6",0.666666666666667
"7",0.966666666666667
"8",0
"9",0
"10",0.966666666666667
"11",0
"12",0.0666666666666667
"13",0.0333333333333333
"14",0.9
"15",0
"16",0
"17",0.3
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0.466666666666667
"26",0
"27",0.7
"28",0
"29",0.1
"30",0.466666666666667
"31",0
"32",0
"33",0
"34",0
"35",0.0333333333333333
"36",0
"37",0
"38",0
"39",0
"40",0.2
"41",0
"42",0.266666666666667
"43",0.766666666666667
"44",0
"45",0.9
"46",0
"47",0
"48",0
"49",0
"50",0.933333333333333
"51",0
"52",0
"53",0.533333333333333
"54",0.5
"55",0
"56",0
"57",0
"58",0
"59",0.166666666666667
"60",0.3
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0.0333333333333333
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0.933333333333333
"77",0
"78",1
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0.833333333333333
"86",0
"87",0
"88",0
"89",0.2
"90",0
"91",0
"92",0
"93",0.1
"94",0
"95",0.566666666666667
"96",0.633333333333333
"97",0.366666666666667
"98",0
"99",0
"100",0
